Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET_post_HTTP Request,2900,3088,33,54874,6317.77,15.207%,47.10469,1313.94,6.19,28563.5
POST_new_post_HTTP Request,2900,473,133,32762,1177.48,0.897%,49.27196,59.64,20.59,1239.4
PUT_сhange new post_HTTP Request,2900,413,133,21733,775.17,0.241%,49.57011,53.72,17.28,1109.7
Putch title in new posts_HTTP Request,2900,416,134,26852,704.16,0.207%,49.91394,67.85,15.26,1391.9
Delete created post_HTTP Request,2900,377,134,16676,503.99,0.000%,50.03451,53.66,10.90,1098.2
Debug Sampler,2900,0,0,1,0.04,0.000%,50.40673,0.00,0.00,.0
TOTAL,17400,795,0,54874,2860.98,2.759%,280.02639,1522.40,66.34,5567.1
